# gzz component calculated with tessgzz 1.0:
#   local time: Tue Mar 22 20:23:11 2011
#   model file: tess.txt (1 tesseroids)
#   GLQ order: 2 lon / 2 lat / 2 r
#   Use adaptative algorithm: False
# gyz component calculated with tessgyz 1.0:
#   local time: Tue Mar 22 20:23:11 2011
#   model file: tess.txt (1 tesseroids)
#   GLQ order: 2 lon / 2 lat / 2 r
#   Use adaptative algorithm: False
# gyy component calculated with tessgyy 1.0:
#   local time: Tue Mar 22 20:23:11 2011
#   model file: tess.txt (1 tesseroids)
#   GLQ order: 2 lon / 2 lat / 2 r
#   Use adaptative algorithm: False
# gxz component calculated with tessgxz 1.0:
#   local time: Tue Mar 22 20:23:11 2011
#   model file: tess.txt (1 tesseroids)
#   GLQ order: 2 lon / 2 lat / 2 r
#   Use adaptative algorithm: False
# gxy component calculated with tessgxy 1.0:
#   local time: Tue Mar 22 20:23:11 2011
#   model file: tess.txt (1 tesseroids)
#   GLQ order: 2 lon / 2 lat / 2 r
#   Use adaptative algorithm: False
# gxx component calculated with tessgxx 1.0:
#   local time: Tue Mar 22 20:23:11 2011
#   model file: tess.txt (1 tesseroids)
#   GLQ order: 2 lon / 2 lat / 2 r
#   Use adaptative algorithm: False
# gz component calculated with tessgz 1.0:
#   local time: Tue Mar 22 20:23:11 2011
#   model file: tess.txt (1 tesseroids)
#   GLQ order: 2 lon / 2 lat / 2 r
#   Use adaptative algorithm: False
0.000275 -0.000425 5.0 0.000442231 0.464128 -0.585883 -0.191941 -0.0625742 0.124147 -0.401555
0.0003 -0.000425 5.0 0.000408421 0.385499 -0.559897 -0.168113 -0.0127041 0.118633 -0.372795
0.000325 -0.000425 5.0 0.000376294 0.316365 -0.529223 -0.146655 0.0288509 0.112125 -0.345216
0.000350001 -0.000425 5.0 0.000346066 0.256425 -0.495764 -0.12755 0.0626123 0.105027 -0.319038
0.000375001 -0.000425 5.0 0.00031786 0.205083 -0.461058 -0.110697 0.0893199 0.0976667 -0.294403
0.000400001 -0.000425 5.0 0.000291708 0.161557 -0.426276 -0.0959373 0.109822 0.0902911 -0.27138
0.000425001 -0.000425 5.0 0.000267589 0.124991 -0.392284 -0.0830838 0.124993 0.083084 -0.249984
0.000450001 -0.000425 5.0 0.000245437 0.0945195 -0.359684 -0.0719391 0.135674 0.076173 -0.230194
0.000475001 -0.000425 5.0 0.000225157 0.069313 -0.328867 -0.0623072 0.142642 0.0696408 -0.211955
-0.0005 -0.0004 5.0 0.000222131 0.0329193 0.318548 -0.0573326 0.176304 -0.071672 -0.209224
-0.000475 -0.0004 5.0 0.0002431 0.0532963 0.351682 -0.0666343 0.174802 -0.0791343 -0.228099
-0.00045 -0.0004 5.0 0.000266235 0.0786115 0.387636 -0.0775356 0.170168 -0.0872327 -0.248779
-0.000425 -0.0004 5.0 0.000291709 0.109822 0.426278 -0.0902915 0.161559 -0.095938 -0.271381
-0.0004 -0.0004 5.0 0.000319683 0.148001 0.467298 -0.10518 0.148001 -0.10518 -0.296002
-0.000375 -0.0004 5.0 0.000350289 0.194316 0.510137 -0.122495 0.128392 -0.114834 -0.322708
-0.00035 -0.0004 5.0 0.000383618 0.249988 0.553921 -0.142532 0.101536 -0.124702 -0.351524
-0.000325 -0.0004 5.0 0.00041969 0.316213 0.597372 -0.165565 0.0661968 -0.134496 -0.382409
-0.0003 -0.0004 5.0 0.000458433 0.394044 0.63873 -0.191815 0.0211941 -0.14382 -0.41524
-0.000275 -0.0004 5.0 0.000499648 0.484242 0.675703 -0.22141 -0.0344535 -0.152157 -0.449789
-0.00025 -0.0004 5.0 0.000542972 0.587044 0.705432 -0.254322 -0.101343 -0.158862 -0.485701
-0.000225 -0.0004 5.0 0.000587847 0.701917 0.724546 -0.290303 -0.179446 -0.163176 -0.522472
-0.0002 -0.0004 5.0 0.000633495 0.827293 0.729327 -0.328826 -0.267846 -0.164259 -0.559446
-0.000175 -0.0004 5.0 0.000678892 0.960284 0.715965 -0.369008 -0.36449 -0.161254 -0.595795
-0.00015 -0.0004 5.0 0.000722795 1.09658 0.681018 -0.409597 -0.466023 -0.153386 -0.63056
-0.000125 -0.0004 5.0 0.00076376 1.23042 0.621917 -0.448971 -0.56776 -0.140075 -0.662662
-9.99998e-05 -0.0004 5.0 0.000800234 1.35489 0.537581 -0.48522 -0.663906 -0.12108 -0.690978
-7.49998e-05 -0.0004 5.0 0.000830638 1.46239 0.428912 -0.51628 -0.748007 -0.0966033 -0.714392
-4.99997e-05 -0.0004 5.0 0.000853554 1.54564 0.299137 -0.540189 -0.813716 -0.0673737 -0.731929
-2.49997e-05 -0.0004 5.0 0.000867811 1.59838 0.153731 -0.555277 -0.855596 -0.0346242 -0.74279
2.91038e-10 -0.0004 5.0 0.000872658 1.61647 -1.85425e-06 -0.560444 -0.869994 4.17621e-07 -0.746474
2.50003e-05 -0.0004 5.0 0.000867811 1.59838 -0.153735 -0.555277 -0.855595 0.0346251 -0.74279
5.00003e-05 -0.0004 5.0 0.000853554 1.54564 -0.299141 -0.540189 -0.813715 0.0673745 -0.731929
7.50003e-05 -0.0004 5.0 0.000830638 1.46239 -0.428915 -0.51628 -0.748006 0.096604 -0.714392
0.0001 -0.0004 5.0 0.00080023 1.35488 -0.537577 -0.485216 -0.663904 0.121079 -0.690975
0.000125 -0.0004 5.0 0.00076376 1.23042 -0.621917 -0.448971 -0.56776 0.140075 -0.662662
0.00015 -0.0004 5.0 0.000722795 1.09658 -0.681018 -0.409597 -0.466023 0.153386 -0.63056
0.000175 -0.0004 5.0 0.000678892 0.960284 -0.715965 -0.369008 -0.36449 0.161254 -0.595795
0.0002 -0.0004 5.0 0.000633495 0.827293 -0.729327 -0.328826 -0.267846 0.164259 -0.559446
0.000225 -0.0004 5.0 0.000587847 0.701917 -0.724546 -0.290303 -0.179446 0.163176 -0.522472
0.00025 -0.0004 5.0 0.000542972 0.587044 -0.705432 -0.254322 -0.101343 0.158862 -0.485701
0.000275 -0.0004 5.0 0.000499648 0.484242 -0.675703 -0.22141 -0.0344535 0.152157 -0.449789
0.0003 -0.0004 5.0 0.000458433 0.394044 -0.63873 -0.191815 0.0211941 0.14382 -0.41524
0.000325 -0.0004 5.0 0.00041969 0.316213 -0.597372 -0.165565 0.0661968 0.134496 -0.382409
0.000350001 -0.0004 5.0 0.000383617 0.249987 -0.55392 -0.142531 0.101537 0.124702 -0.351523
0.000375001 -0.0004 5.0 0.000350289 0.194316 -0.510137 -0.122495 0.128394 0.114834 -0.322708
0.000400001 -0.0004 5.0 0.000319681 0.147999 -0.467296 -0.105179 0.148001 0.10518 -0.296
0.000425001 -0.0004 5.0 0.000291707 0.109819 -0.426274 -0.0902905 0.161558 0.0959372 -0.271379
0.000450001 -0.0004 5.0 0.000266234 0.07861 -0.387633 -0.077535 0.170167 0.0872322 -0.248778
0.000475001 -0.0004 5.0 0.0002431 0.0532958 -0.351681 -0.066634 0.174803 0.0791341 -0.228098
-0.0005 -0.000375 5.0 0.000238535 0.0138947 0.336261 -0.0605242 0.210105 -0.0807089 -0.224
-0.000475 -0.000375 5.0 0.000262238 0.033332 0.374048 -0.0708768 0.211885 -0.0897877 -0.245217
-0.00045 -0.000375 5.0 0.000288594 0.0580833 0.415639 -0.0831432 0.210542 -0.099782 -0.268626
-0.000425 -0.000375 5.0 0.000317861 0.0893186 0.461058 -0.0976669 0.205085 -0.110698 -0.294404
-0.0004 -0.000375 5.0 0.000350289 0.128392 0.510137 -0.114834 0.194316 -0.122495 -0.322708
-0.000375 -0.000375 5.0 0.000386113 0.176836 0.562439 -0.135069 0.176836 -0.135069 -0.353671
-0.00035 -0.000375 5.0 0.000425521 0.236325 0.617149 -0.158822 0.151047 -0.148224 -0.387372
-0.000325 -0.000375 5.0 0.000468637 0.308611 0.672959 -0.186542 0.115214 -0.161645 -0.423827
-0.0003 -0.000375 5.0 0.000515474 0.395393 0.727935 -0.218642 0.0675585 -0.174868 -0.462951
-0.000275 -0.000375 5.0 0.000565887 0.498104 0.779376 -0.255433 0.00641531 -0.187242 -0.504523
-0.00025 -0.000375 5.0 0.000619532 0.617667 0.823763 -0.297054 -0.069502 -0.19792 -0.548169
-0.000225 -0.000375 5.0 0.000675794 0.754087 0.856714 -0.343356 -0.160784 -0.20585 -0.593306
-0.0002 -0.000375 5.0 0.00073374 0.906045 0.873147 -0.393799 -0.26691 -0.209807 -0.639135
-0.000175 -0.000375 5.0 0.000792081 1.07045 0.867583 -0.447327 -0.385826 -0.208474 -0.68462
-0.00015 -0.000375 5.0 0.000849165 1.24208 0.83475 -0.50229 -0.513578 -0.200586 -0.728505
-0.000125 -0.000375 5.0 0.000903025 1.41355 0.77037 -0.556435 -0.644176 -0.185115 -0.769366
-9.99998e-05 -0.000375 5.0 0.000951441 1.5754 0.672055 -0.606957 -0.769745 -0.161487 -0.805656
-7.49998e-05 -0.000375 5.0 0.000992156 1.71704 0.540286 -0.65077 -0.881187 -0.129822 -0.835856
-4.99997e-05 -0.000375 5.0 0.00102303 1.82778 0.378945 -0.684793 -0.969217 -0.0910521 -0.858572
-2.49997e-05 -0.000375 5.0 0.00104233 1.89843 0.195423 -0.706401 -1.02575 -0.0469551 -0.872687
2.91038e-10 -0.000375 5.0 0.00104891 1.92274 -2.36848e-06 -0.713818 -1.04526 5.69071e-07 -0.877479
2.50003e-05 -0.000375 5.0 0.00104233 1.89843 -0.195427 -0.706401 -1.02575 0.0469563 -0.872687
5.00003e-05 -0.000375 5.0 0.00102303 1.82778 -0.378949 -0.684793 -0.969216 0.0910533 -0.858572
7.50003e-05 -0.000375 5.0 0.00099215 1.71702 -0.540283 -0.650764 -0.881181 0.129821 -0.835852
0.0001 -0.000375 5.0 0.000951439 1.5754 -0.672054 -0.606956 -0.769744 0.161487 -0.805654
0.000125 -0.000375 5.0 0.000903025 1.41355 -0.77037 -0.556435 -0.644176 0.185115 -0.769366
0.00015 -0.000375 5.0 0.000849165 1.24208 -0.83475 -0.50229 -0.513578 0.200586 -0.728505
0.000175 -0.000375 5.0 0.000792081 1.07045 -0.867583 -0.447327 -0.385826 0.208474 -0.68462
0.0002 -0.000375 5.0 0.00073374 0.906045 -0.873147 -0.393799 -0.26691 0.209807 -0.639135
0.000225 -0.000375 5.0 0.000675794 0.754087 -0.856714 -0.343356 -0.160784 0.20585 -0.593306
0.00025 -0.000375 5.0 0.000619532 0.617667 -0.823763 -0.297054 -0.069502 0.19792 -0.548169
0.000275 -0.000375 5.0 0.000565887 0.498104 -0.779376 -0.255433 0.00641531 0.187242 -0.504523
0.0003 -0.000375 5.0 0.000515474 0.395393 -0.727935 -0.218642 0.0675585 0.174868 -0.462951
0.000325 -0.000375 5.0 0.000468637 0.308611 -0.672959 -0.186542 0.115214 0.161645 -0.423827
0.000350001 -0.000375 5.0 0.000425519 0.236322 -0.617145 -0.15882 0.151047 0.148223 -0.38737
0.000375001 -0.000375 5.0 0.000386111 0.176832 -0.562435 -0.135068 0.176836 0.135068 -0.353668
0.000400001 -0.000375 5.0 0.000350289 0.128391 -0.510137 -0.114834 0.194318 0.122495 -0.322708
0.000425001 -0.000375 5.0 0.000317859 0.0893175 -0.461057 -0.0976664 0.205086 0.110698 -0.294403
0.000450001 -0.000375 5.0 0.000288593 0.0580821 -0.415637 -0.0831427 0.210542 0.0997816 -0.268625
0.000475001 -0.000375 5.0 0.000262237 0.0333312 -0.374047 -0.0708764 0.211885 0.0897874 -0.245216
-0.0005 -0.00035 5.0 0.000255794 -0.00874286 0.352562 -0.063462 0.248207 -0.090675 -0.239465
-0.000475 -0.00035 5.0 0.000282528 0.00899842 0.395241 -0.0748974 0.254257 -0.101663 -0.263256
-0.00045 -0.00035 5.0 0.000312497 0.0323199 0.442894 -0.0886018 0.257376 -0.113934 -0.289697
-0.000425 -0.00035 5.0 0.000346067 0.062611 0.495765 -0.105028 0.256427 -0.127551 -0.319039
-0.0004 -0.00035 5.0 0.000383618 0.101536 0.553921 -0.124702 0.249988 -0.142532 -0.351524
-0.000375 -0.00035 5.0 0.000425521 0.151047 0.617149 -0.148224 0.236325 -0.158822 -0.387372
-0.00035 -0.00035 5.0 0.000472123 0.213377 0.684819 -0.176259 0.213377 -0.176259 -0.426755
-0.000325 -0.00035 5.0 0.000523702 0.290986 0.755716 -0.209513 0.178783 -0.19453 -0.469771
-0.0003 -0.00035 5.0 0.000580426 0.386441 0.827835 -0.248691 0.129966 -0.213119 -0.516407
-0.000275 -0.00035 5.0 0.000642278 0.502177 0.898141 -0.294418 0.0643032 -0.231242 -0.566485
-0.00025 -0.00035 5.0 0.000708989 0.640177 0.962405 -0.347134 -0.0205584 -0.247809 -0.619623
-0.000225 -0.00035 5.0 0.00077993 0.801432 1.01504 -0.406933 -0.126268 -0.261379 -0.675169
-0.0002 -0.00035 5.0 0.000854033 0.985323 1.04921 -0.473377 -0.253153 -0.270188 -0.73217
-0.000175 -0.00035 5.0 0.000929688 1.18885 1.0571 -0.545276 -0.399525 -0.272222 -0.789323
-0.00015 -0.00035 5.0 0.00100473 1.40598 1.0307 -0.620517 -0.56098 -0.265421 -0.845005
-0.000125 -0.00035 5.0 0.00107643 1.62728 0.962958 -0.695966 -0.729969 -0.24797 -0.897308
-9.99998e-05 -0.00035 5.0 0.00114165 1.83995 0.849224 -0.76751 -0.89582 -0.218673 -0.944127
-7.49998e-05 -0.00035 5.0 0.00119702 2.02887 0.688868 -0.830402 -1.04553 -0.177374 -0.983341
-4.99997e-05 -0.00035 5.0 0.00123935 2.17834 0.486413 -0.879771 -1.16537 -0.125239 -1.01299
-2.49997e-05 -0.00035 5.0 0.00126596 2.27448 0.25189 -0.911363 -1.24302 -0.0648535 -1.03147
2.91038e-10 -0.00035 5.0 0.00127504 2.3077 -3.07075e-06 -0.92225 -1.26994 7.90579e-07 -1.03776
2.50003e-05 -0.00035 5.0 0.00126596 2.27448 -0.251897 -0.911363 -1.24302 0.0648551 -1.03147
5.00003e-05 -0.00035 5.0 0.00123935 2.17834 -0.486419 -0.879771 -1.16537 0.125241 -1.01299
7.50003e-05 -0.00035 5.0 0.00119702 2.02885 -0.688866 -0.830395 -1.04553 0.177373 -0.983337
0.0001 -0.00035 5.0 0.00114164 1.83994 -0.849222 -0.767507 -0.895818 0.218673 -0.944126
0.000125 -0.00035 5.0 0.00107643 1.62728 -0.962958 -0.695966 -0.729969 0.24797 -0.897308
0.00015 -0.00035 5.0 0.00100473 1.40598 -1.0307 -0.620517 -0.56098 0.265421 -0.845005
0.000175 -0.00035 5.0 0.000929688 1.18885 -1.0571 -0.545276 -0.399525 0.272222 -0.789323
0.0002 -0.00035 5.0 0.000854033 0.985323 -1.04921 -0.473377 -0.253153 0.270188 -0.73217
0.000225 -0.00035 5.0 0.00077993 0.801432 -1.01504 -0.406933 -0.126268 0.261379 -0.675169
0.00025 -0.00035 5.0 0.000708989 0.640177 -0.962405 -0.347134 -0.0205584 0.247809 -0.619623
0.000275 -0.00035 5.0 0.000642278 0.502177 -0.898141 -0.294418 0.0643032 0.231242 -0.566485
0.0003 -0.00035 5.0 0.000580426 0.386441 -0.827835 -0.248691 0.129966 0.213119 -0.516407
0.000325 -0.00035 5.0 0.000523702 0.290986 -0.755716 -0.209513 0.178783 0.19453 -0.469771
0.000350001 -0.00035 5.0 0.00047212 0.213373 -0.684815 -0.176257 0.213377 0.176258 -0.426753
0.000375001 -0.00035 5.0 0.000425519 0.151044 -0.617145 -0.148223 0.236325 0.158821 -0.38737
0.000400001 -0.00035 5.0 0.000383617 0.101534 -0.55392 -0.124701 0.24999 0.142531 -0.351523
0.000425001 -0.00035 5.0 0.000346066 0.0626096 -0.495763 -0.105027 0.256427 0.127551 -0.319038
0.000450001 -0.00035 5.0 0.000312496 0.0323187 -0.442892 -0.0886011 0.257376 0.113934 -0.289696
0.000475001 -0.00035 5.0 0.000282528 0.0089979 -0.395239 -0.074897 0.254257 0.101663 -0.263255
-0.0005 -0.000325 5.0 0.000273821 -0.0351876 0.366689 -0.0660086 0.290717 -0.101573 -0.255529
-0.000475 -0.000325 5.0 0.000303889 -0.0200488 0.414362 -0.0785258 0.302176 -0.114794 -0.282127
-0.00045 -0.000325 5.0 0.000337876 0.000763133 0.468356 -0.0937022 0.311143 -0.12977 -0.311907
-0.000425 -0.000325 5.0 0.000376294 0.0288513 0.529224 -0.112125 0.316367 -0.146656 -0.345217
-0.0004 -0.000325 5.0 0.000419691 0.066197 0.597373 -0.134496 0.316214 -0.165565 -0.38241
-0.000375 -0.000325 5.0 0.000468639 0.115216 0.672964 -0.161646 0.308615 -0.186543 -0.423828
-0.00035 -0.000325 5.0 0.000523704 0.178785 0.755721 -0.194532 0.29099 -0.209514 -0.469773
-0.000325 -0.000325 5.0 0.000585413 0.260236 0.844727 -0.234224 0.260237 -0.234224 -0.520472
-0.0003 -0.000325 5.0 0.000654186 0.36327 0.938113 -0.281868 0.212767 -0.260152 -0.576031
-0.000275 -0.000325 5.0 0.000730242 0.49171 1.03267 -0.338588 0.144643 -0.286409 -0.636354
-0.00025 -0.000325 5.0 0.000813503 0.649154 1.12355 -0.40536 0.0519445 -0.311643 -0.701099
-0.000225 -0.000325 5.0 0.000903431 0.83826 1.20384 -0.482771 -0.068694 -0.333938 -0.769562
-0.0002 -0.000325 5.0 0.000998868 1.05984 1.26449 -0.570721 -0.219211 -0.350773 -0.84062
-0.000175 -0.000325 5.0 0.00109788 1.31166 1.2945 -0.668049 -0.399001 -0.359097 -0.912659
-0.00015 -0.000325 5.0 0.00119764 1.58725 1.28185 -0.772166 -0.60366 -0.355574 -0.983579
-0.000125 -0.000325 5.0 0.0012944 1.87482 1.21502 -0.878761 -0.823974 -0.337015 -1.05083
-9.99998e-05 -0.000325 5.0 0.0013836 2.15709 1.08537 -0.981769 -1.04555 -0.301031 -1.11152
-7.49998e-05 -0.000325 5.0 0.00146025 2.41242 0.88991 -1.0738 -1.24969 -0.246797 -1.16271
-4.99997e-05 -0.000325 5.0 0.00151939 2.6173 0.633453 -1.14699 -1.41568 -0.175661 -1.20161
-2.49997e-05 -0.000325 5.0 0.00155679 2.75035 0.329679 -1.19423 -1.5244 -0.0914177 -1.22595
2.91038e-10 -0.000325 5.0 0.0015696 2.79656 -4.04812e-06 -1.21058 -1.56229 1.12242e-06 -1.23425
2.50003e-05 -0.000325 5.0 0.00155679 2.75035 -0.329687 -1.19423 -1.5244 0.09142 -1.22595
5.00003e-05 -0.000325 5.0 0.00151939 2.6173 -0.633461 -1.14699 -1.41567 0.175663 -1.20161
7.50003e-05 -0.000325 5.0 0.00146024 2.41239 -0.8899 -1.07379 -1.24968 0.246794 -1.1627
0.0001 -0.000325 5.0 0.0013836 2.15708 -1.08537 -0.981764 -1.04555 0.301029 -1.11152
0.000125 -0.000325 5.0 0.0012944 1.87482 -1.21502 -0.878761 -0.823974 0.337015 -1.05083
0.00015 -0.000325 5.0 0.00119764 1.58725 -1.28185 -0.772166 -0.60366 0.355574 -0.983579
0.000175 -0.000325 5.0 0.00109788 1.31166 -1.2945 -0.668049 -0.399001 0.359097 -0.912659
0.0002 -0.000325 5.0 0.000998868 1.05984 -1.26449 -0.570721 -0.219211 0.350773 -0.84062
0.000225 -0.000325 5.0 0.000903431 0.83826 -1.20384 -0.482771 -0.068694 0.333938 -0.769562
0.00025 -0.000325 5.0 0.000813503 0.649154 -1.12355 -0.40536 0.0519445 0.311643 -0.701099
0.000275 -0.000325 5.0 0.000730242 0.49171 -1.03267 -0.338588 0.144643 0.286409 -0.636354
0.0003 -0.000325 5.0 0.000654186 0.36327 -0.938113 -0.281868 0.212767 0.260152 -0.576031
0.000325 -0.000325 5.0 0.000585413 0.260236 -0.844727 -0.234224 0.260237 0.234224 -0.520472
0.000350001 -0.000325 5.0 0.000523701 0.178781 -0.755716 -0.19453 0.290989 0.209513 -0.46977
0.000375001 -0.000325 5.0 0.000468636 0.115213 -0.672958 -0.161645 0.308614 0.186542 -0.423826
0.000400001 -0.000325 5.0 0.00041969 0.0661958 -0.597372 -0.134496 0.316215 0.165565 -0.382409
0.000425001 -0.000325 5.0 0.000376293 0.0288502 -0.529222 -0.112124 0.316367 0.146655 -0.345216
0.000450001 -0.000325 5.0 0.000337874 0.000761944 -0.468353 -0.0937014 0.311142 0.129769 -0.311905
0.000475001 -0.000325 5.0 0.000303888 -0.0200495 -0.41436 -0.0785253 0.302176 0.114793 -0.282126
-0.0005 -0.0003 5.0 0.000292482 -0.0655136 0.377753 -0.0680038 0.337578 -0.11337 -0.272066
-0.000475 -0.0003 5.0 0.000326179 -0.0540276 0.430326 -0.0815561 0.355719 -0.129167 -0.301692
-0.00045 -0.0003 5.0 0.000364593 -0.0370185 0.490724 -0.0981838 0.372128 -0.147319 -0.335111
-0.000425 -0.0003 5.0 0.000408421 -0.0127041 0.559897 -0.118633 0.385499 -0.168113 -0.372795
-0.0004 -0.0003 5.0 0.000458433 0.0211941 0.63873 -0.14382 0.394044 -0.191815 -0.41524
-0.000375 -0.0003 5.0 0.000515474 0.0675585 0.727935 -0.174868 0.395393 -0.218642 -0.462951
-0.00035 -0.0003 5.0 0.000580426 0.129966 0.827835 -0.213119 0.386441 -0.248691 -0.516407
-0.000325 -0.0003 5.0 0.000654182 0.212761 0.938104 -0.26015 0.363265 -0.281866 -0.576028
-0.0003 -0.0003 5.0 0.000737563 0.321049 1.05735 -0.317745 0.321049 -0.317745 -0.642098
-0.000275 -0.0003 5.0 0.000831206 0.46052 1.18257 -0.38781 0.25416 -0.355425 -0.714683
-0.00025 -0.0003 5.0 0.00093541 0.63707 1.30852 -0.472209 0.156449 -0.393326 -0.793526
-0.000225 -0.0003 5.0 0.00104992 0.856025 1.42707 -0.572465 0.0218937 -0.428992 -0.877921
-0.0002 -0.0003 5.0 0.00117366 1.12083 1.52658 -0.689278 -0.154259 -0.458916 -0.966572
-0.000175 -0.0003 5.0 0.0013044 1.4313 1.59188 -0.821925 -0.373801 -0.478535 -1.0575
-0.00015 -0.0003 5.0 0.00143855 1.78138 1.60504 -0.967476 -0.633402 -0.482456 -1.14798
-0.000125 -0.0003 5.0 0.00157097 2.15713 1.54756 -1.12019 -0.922491 -0.465123 -1.23462
-9.99998e-05 -0.0003 5.0 0.00169502 2.5354 1.4038 -1.2711 -1.22193 -0.421857 -1.31346
-7.49998e-05 -0.0003 5.0 0.00180313 2.88506 1.16592 -1.40857 -1.50465 -0.350318 -1.38041
-4.99997e-05 -0.0003 5.0 0.00188749 3.17052 0.838056 -1.51961 -1.73897 -0.251775 -1.43155
-2.49997e-05 -0.0003 5.0 0.00194126 3.35808 0.438829 -1.59205 -1.89444 -0.131825 -1.46365
2.91038e-10 -0.0003 5.0 0.00195975 3.42356 -5.43697e-06 -1.61725 -1.94897 1.63302e-06 -1.4746
2.50003e-05 -0.0003 5.0 0.00194126 3.35808 -0.43884 -1.59205 -1.89443 0.131829 -1.46365
5.00003e-05 -0.0003 5.0 0.00188749 3.17052 -0.838067 -1.51961 -1.73896 0.251778 -1.43155
7.50003e-05 -0.0003 5.0 0.00180311 2.88502 -1.1659 -1.40856 -1.50464 0.350314 -1.3804
0.0001 -0.0003 5.0 0.00169501 2.53538 -1.40379 -1.27108 -1.22193 0.421853 -1.31346
0.000125 -0.0003 5.0 0.00157097 2.15713 -1.54756 -1.12019 -0.922491 0.465123 -1.23462
0.00015 -0.0003 5.0 0.00143855 1.78138 -1.60504 -0.967476 -0.633402 0.482456 -1.14798
0.000175 -0.0003 5.0 0.0013044 1.4313 -1.59188 -0.821925 -0.373801 0.478535 -1.0575
0.0002 -0.0003 5.0 0.00117366 1.12083 -1.52658 -0.689278 -0.154259 0.458916 -0.966572
0.000225 -0.0003 5.0 0.00104992 0.856025 -1.42707 -0.572465 0.0218937 0.428992 -0.877921
0.00025 -0.0003 5.0 0.00093541 0.63707 -1.30852 -0.472209 0.156449 0.393326 -0.793526
0.000275 -0.0003 5.0 0.000831206 0.46052 -1.18257 -0.38781 0.25416 0.355425 -0.714683
0.0003 -0.0003 5.0 0.000737563 0.321049 -1.05735 -0.317745 0.321049 0.317745 -0.642098
0.000325 -0.0003 5.0 0.000654182 0.212761 -0.938104 -0.26015 0.363265 0.281866 -0.576028
0.000350001 -0.0003 5.0 0.000580423 0.129962 -0.82783 -0.213117 0.386441 0.24869 -0.516405
0.000375001 -0.0003 5.0 0.00051547 0.0675551 -0.727928 -0.174866 0.39539 0.21864 -0.462947
0.000400001 -0.0003 5.0 0.000458432 0.0211936 -0.638731 -0.14382 0.394048 0.191815 -0.415239
0.000425001 -0.0003 5.0 0.000408419 -0.0127052 -0.559894 -0.118632 0.385498 0.168112 -0.372794
0.000450001 -0.0003 5.0 0.000364591 -0.0370192 -0.490721 -0.0981831 0.372127 0.147318 -0.33511
0.000475001 -0.0003 5.0 0.000326178 -0.0540281 -0.430325 -0.0815556 0.355719 0.129167 -0.301691
-0.0005 -0.000275 5.0 0.000311603 -0.0996251 0.384772 -0.0692708 0.388539 -0.125989 -0.288914
-0.000475 -0.000275 5.0 0.000349204 -0.0929589 0.441896 -0.0837535 0.414728 -0.144717 -0.321769
-0.00045 -0.000275 5.0 0.000392438 -0.0812394 0.508452 -0.101737 0.440347 -0.166543 -0.359108
-0.000425 -0.000275 5.0 0.000442232 -0.0625734 0.585886 -0.124148 0.46413 -0.191942 -0.401556
-0.0004 -0.000275 5.0 0.000499648 -0.034453 0.675705 -0.152157 0.484243 -0.221411 -0.449789
-0.000375 -0.000275 5.0 0.000565888 0.00641699 0.779379 -0.187243 0.498107 -0.255434 -0.504525
-0.00035 -0.000275 5.0 0.00064228 0.0643052 0.898144 -0.231243 0.502179 -0.294419 -0.566486
-0.000325 -0.000275 5.0 0.000730241 0.144643 1.03267 -0.286409 0.49171 -0.338587 -0.636355
-0.0003 -0.000275 5.0 0.000831208 0.254163 1.18257 -0.355426 0.460522 -0.387811 -0.714684
-0.000275 -0.000275 5.0 0.000946498 0.400895 1.34565 -0.441365 0.400893 -0.441365 -0.80179
-0.00025 -0.000275 5.0 0.00107712 0.593898 1.51693 -0.547535 0.3037 -0.497614 -0.8976
-0.000225 -0.000275 5.0 0.00122345 0.842461 1.68746 -0.677104 0.158995 -0.553599 -1.00146
-0.0002 -0.000275 5.0 0.0013848 1.15453 1.84297 -0.832445 -0.04262 -0.604629 -1.11191
-0.000175 -0.000275 5.0 0.0015589 1.53413 1.9631 -1.01411 -0.307599 -0.644008 -1.22654
-0.00015 -0.000275 5.0 0.00174137 1.97774 2.02171 -1.21947 -0.635931 -0.663148 -1.34182
-0.000125 -0.000275 5.0 0.00192523 2.47021 1.98925 -1.44124 -1.01701 -0.652369 -1.45321
-9.99998e-05 -0.000275 5.0 0.00210087 2.98154 1.83811 -1.66639 -1.42619 -0.60266 -1.55534
-7.49998e-05 -0.000275 5.0 0.00225651 3.46673 1.55068 -1.87633 -1.82422 -0.508299 -1.64251
-4.99997e-05 -0.000275 5.0 0.00237964 3.87116 1.12797 -2.04908 -2.16182 -0.369658 -1.70935
-2.49997e-05 -0.000275 5.0 0.00245887 4.14071 0.595044 -2.16324 -2.38936 -0.19498 -1.7514
2.91038e-10 -0.000275 5.0 0.00248628 4.23563 -7.45734e-06 -2.20328 -2.46984 2.44293e-06 -1.76577
2.50003e-05 -0.000275 5.0 0.00245887 4.14071 -0.595059 -2.16324 -2.38936 0.194985 -1.7514
5.00003e-05 -0.000275 5.0 0.00237964 3.87116 -1.12798 -2.04908 -2.16181 0.369663 -1.70935
7.50003e-05 -0.000275 5.0 0.0022565 3.46667 -1.55066 -1.87631 -1.82421 0.508293 -1.6425
0.0001 -0.000275 5.0 0.00210086 2.98152 -1.8381 -1.66639 -1.42618 0.602659 -1.55533
0.000125 -0.000275 5.0 0.00192523 2.47021 -1.98925 -1.44124 -1.01701 0.652369 -1.45321
